artist_name;track_title;id;popularity
Deadmau5;Sofi Needs a Ladder;0vMeJiwuTZL61CtF2OAQxW;51
Aloe Blacc;I need a Dollar;3oUphdZVPyrsprZ8FgbmQS;71
Silbermond;Himmel auf;7rOS0DYmXaNHQ4JBNVrp8R;35
Chiddy Bang;Ray Charles;5su7v8UotZpvE5YXEsiNS5;35
Auletta;Alles was ich bin;3XFBRQitgSY70d3u75nOCU;7
BLACKstreet;No Diggity;6MdqqkQ8sSC0WB4i8PyRuQ;81
Manix;Feel Real Good;0JaqIqqFzNkQFoCJTFrakV;40
Sia;Soon We'll Be Found;4eiL3JVHop31N0PwPv6M9D;59
Taio Cruz;Hangover;5pmL3RzOy3IvGFaSDi4hZL;75
Gotye;Somebody That I Used to Know;4wCmqSrbyCgxEXROQE6vtV;79
Nirvana;Something in the Way;1nFtiJxYdhtFfFtfXBv06s;73
Husky Rescue;The Good Man;1GAg7OLQjqj4cEjDKb6bOd;10
Asking Alexandria;Another Bottle Down;7uI7174kD1hScZKiAE9wAQ;44
Linkin Park;Numb;2nLtzopw4rPReszdYBJU6h;89
Feed Me;One Click Headshot;33iZr38YCrMCrbDUqO4Jup;49
Florent Pagny;Savoir aimer;0x8GIrcAO8msuslNoTKIXM;59
Turbowolf;Let's Die;7Fgla6d3WO8P1Lvj5jrZ7o;14
Lil Wayne;Mirror;5hUYsaOyMY32yjRXeuQwGj;79
Digikid84;Supernature Love;1vYQ1vNBMlhwU5gm2O6siR;3
Les Respectables;Amalgame;21ATIZAwB9QXBOpTzw2lDM;37
The Cure;In Between Days;7c17R3gBJEevnwEWcBtXzn;39
Metric;Gold Guns Girls;6JhUq57XpJeNMxboI4Ne3S;63
3 Doors Down;It's Not My Time;0uybt73QFXaLCoxuVf6fhm;67
Asia;Only Time Will Tell;49NDegc7RQyvq6mhAs06p6;60
Madonna;Like a Prayer;1z3ugFmUKoCzGsI6jdY4Ci;77
Kathleen Edwards;Change the Sheets;1Ty25HMeqQY4jC2V7finre;30
Odonis Odonis;Busted Lip;0zGd67YnoYaxTx6Z2n7Sud;2
Modest Mouse;Ocean Breathes Salty;4ToYlykhwpW98KtMIGnWQK;58
Bloodhound Gang;The Bad Touch;5EYdTPdJD74r9EVZBztqGG;74
Jessie J;Domino;6MAdEUilV2p9RQUqE5bMAK;70
Booba;Temps mort;0seP1sX735CTIC9ynV96kI;49
Glasperlenspiel;Echt;5Ecz1CgpsJ8TQNjThRLlLi;56
Glasperlenspiel;Ich bin ich;2T63F5HFAKMbA8w5hUYSrX;40
Mac Miller;Frick Park Market;4zWAI3re2nG4MxYbnu6g43;56
Lionel Richie;Hello;0mHyWYXmmCB9iQyK18m3FQ;62
Natalie Imbruglia;Torn;1Jaah2tmN9Hv81A87KZ1MU;81
Jessie J;Who You Are;65lIGCfW59BxcEJnnIOCq3;51
Silbermond;Das Beste;3FEhbAkm1Dy21UvhbYhFM3;57
Ennio Morricone;Un amico;3dh9semYQze7vPm8yqmz4d;13
Philipp Poisel;Eiserner Steg;3qHY7QLhUBSXWLf3i07ZUg;30
Simon & Garfunkel;The Sound of Silence;3YfS47QufnLDFA71FUsgCM;65
Four Tet;Jupiters;049Rx8e7OAJedD59gpPo90;26
Sunrise Avenue;Hollywood Hills;6vB9SBrNoEGtQC3bMHjrC4;30
Revolverheld;Halt dich an mir fest;7wvNpjFIYyt8nmKbwiSoIg;36
Katy Perry;Wide Awake;5JLv62qFIS1DR3zGEcApRt;84
Major Lazer;Pon de Floor;2qW141LbW1h8GxOLud0TUx;49
Coldplay;Til Kingdom Come;1wQXj5bgxyZQ2XmE2X9s6n;64
Rick Astley;My Arms Keep Missing You;5Mem6qS21RMA4EEvqspAXl;41
All Time Low;Guts;3vZE59eaGGlJUj7k0BXaSe;34
Violent Femmes;Blister in the Sun;6eDwkS4IHADqk06ssrqfUX;54
Nas;The Don;1O7WuVpRcGIwXBH89thJ11;33
Blur;There's No Other Way;5RjQuOuxPZjD8yB5BCZG8l;9
John Mayer;Shadow Days;3RgR3cFZ6xh7MlB9DURK6e;51
Mark Forster;Auf dem Weg;3qFESEdFeXy5ULJImtL672;42
BOY;Little Numbers;32UKzfkSMoFSHfcd20l4PW;40
Coldplay;Paradise;6nek1Nin9q48AVZcWs9e9D;87
Ruff Endz;No More;2WfhlEjoUII31H6imnQdvF;60
Kaiser Chiefs;Everyday I Love You Less and Less;3gwoBbif2CNBUfTB75Zs57;47
Adele;Rolling in the Deep;1c8gk2PeTE04A1pIDH9YMk;83
Madcon;Freaky Like Me;0nOFRbiftNe7TTPtpobeXt;58
Booba;Bakel City Gang;7GeTjmCHn5nevxsFk3RqDM;41
Sharon Van Etten;Serpents;2v05RhwIQx3zbN8O72Ff69;49
RedLight;Get Out My Head;07xO3NvI2Aq37mY59p0g9a;30
Bob Dylan;One More Weekend;0bIPQrwZWBSqadrJaRsW7R;31
Bosse;Frankfurt Oder;3DqreYsTAqddI395zwiujR;45
Mansun;Wide Open Space;0Q4fqnPKrbOT6HYDhlvbNw;30
Alice Cooper;Ballad of Dwight Fry;4N3b1B11w5eHniaNpdrbBj;45
Mac Miller;Loud;2m9fyiIA1ADsjZTG9qcnQI;67
Xavier Naidoo;Dieser Weg;1DyfnnqGAUhvmwt3AsQFxL;46
Hey Marseilles;Marseilles;141UQ2wXw3PswOHt4U5Kh7;16
Future;Tony Montana;5UhCVdA6bGNlbcSLYAzWSu;30
Josh Osho;Redemption Days;7Hpek1793MvmEtJtLUMk54;6
Doris Days;To Ulrike M;4zViXhk7p7ICcDo28hLVik;15
Adele;Rolling in the Deep;1c8gk2PeTE04A1pIDH9YMk;83
Revolverheld;Halt dich an mir fest;7wvNpjFIYyt8nmKbwiSoIg;36
The Killers;Glamorous Indie Rock & Roll;0751ozQYIiLVQ9FRFhe55j;52
Steve Winwood;Valerie;3aAuIvgJGdp4wWd60riWfB;69
Twin Atlantic;Make a Beast of Myself;3N2uwy8gCdP52VTYcvDBCy;40
Liberty X;Just a Little;4W5RTgMacKQ42dloD2nAul;42
Ramones;Rockaway Beach;1mb7bnPUFBktbWwimAOQw8;25
Tim Bendzko;Nur noch kurz die Welt retten;4JbplES7uHnbj1B5S0oQNK;33
Nickelback;Lullaby;2vBiZ7nBe0OqTZKWGP0s4K;67
Sleeper;Statuesque;3FQu6cnkuypA2UIwnz9zwf;28
Roger Cicero;Murphys Gesetz;2fp3HuS794Gpx4sFESw8Ac;33
Dream Warriors;My Definition of a Boombastic Jazz Style;0pUED0wtNUsSZvmSlJVDhl;32
Avril Lavigne;4 Real;2HUBtrX9MicIMxhzrSRlHA;43
Mark Forster;Auf dem Weg;3qFESEdFeXy5ULJImtL672;42
Amy MacDonald;Slow it Down;0bD3uuyVPF1AVTXZTXBw4R;57
Jason Derulo;Breathing;12HgZnRqGPwIZJD0gPsUor;59
Adele;Someone Like You;1zwMYTA5nlNjZxYrvBB2pV;82
Westlife;Total Eclipse of the Heart;7Gy5DNBnOGw6KHPcP0G3P0;54
Blank Dogs;Blaring Speeches;29vJh8c9SJ0xfdAxqldzWm;2
Demi Lovato;Don't Forget;4He7bzKBaiu7CRz4wGkZzx;55
Kollegah;Angeberprollrap Freestyle;7FDNKMrR8Tp81JoTGdlQsj;31
Olly Murs;Heart Skips a Beat;2629nSdHjNQ17wSEWRYbFl;37
Ian Dury;Hit Me With Your Rhythm Stick;6PbJ1H3yLkRLrQRsRbQOso;52
Roger Cicero;In diesem Moment;7IpGX94lMJlzJC8MBMTmph;48
Taio Cruz;Troublemaker;60Qa4MfNC1dgVfuDF6rgMS;51
Alice Cooper;Poison;5XcZRgJv3zMhTqCyESjQrF;75
Thin Lizzy;Waiting for an Alibi;2QKmX3eS0AE5DTLhHT8F4I;32
Foo Fighters;These Days;2kN05N1AQQplsgFweFAqYb;65
Loreen;Euphoria;2knr7ikPt4l7bk92qS4ZXW;70
CJ Taylor;Verwöhnen;5cgcXHnW5pAzoMK2fuQCb5;17
Sunrise Avenue;Hollywood Hills;6vB9SBrNoEGtQC3bMHjrC4;30
Sia;Titanium;1OhZwuS5WoC62XkPkjCsRx;1
Drake;Crew Love;0V4l4GQhgnWQGtCWpvA7va;75
Coldplay;Paradise;6nek1Nin9q48AVZcWs9e9D;87
Silbermond;Irgendwas bleibt;7dblY1Epg03mXh2bJ9F44Z;57
Johnny Cash;Ring of Fire;6YffUZJ2R06kyxyK6onezL;72
Arctic Monkeys;Suck It and See;0LxeKwg9t7HOnyfv4bTALT;64
Teoman;Uykusuz Her Gece;6IQkc9xHpZ0CFF9SXrPwK4;51
Green Day;21 Guns;64yrDBpcdwEdNY9loyEGbX;78
Akon;Beautiful;1GLx5tpDdwEFiA7KaikvX2;73
Federico Aubele;Su Melodia;3qCB4NIOtLZzlapVgIgzVQ;38
Peter Fox;Schwarz zu blau;1Fjz0ME9pzk553wH86m3ZZ;63
Florent Pagny;Savoir aimer;0x8GIrcAO8msuslNoTKIXM;59
Trey Songz;Holla If Ya Need Me;64FeKI1x7iZdZRuyqdlPg6;42
Chicane;Poppiholla;2KKxGRR5TFNdICGxLrzvqs;45
Adele;Someone Like You;1zwMYTA5nlNjZxYrvBB2pV;82
One Direction;Up All Night;1I93YiKgu2P5pwprWmziPI;65
Patrick Swayze;She's Like the Wind;3IJY8cdmwPRj2mGavppjCc;36
Taio Cruz;Troublemaker;60Qa4MfNC1dgVfuDF6rgMS;51
Kaiser Chiefs;Ruby;2sgBTNHz9ckmqj3rx3ez4M;70
Albert Hammond;It Never Rains in Southern California;6tunhVGD8C05MZNjSVIsjw;69
Rustie;Surph;6pg6Psgl317aBDATZ9cUW0;24
Skylar Grey;Dance Without You;07CNZ2QQiqn9BW9dJLHR9c;39
Philipp Poisel;Eiserner Steg;3qHY7QLhUBSXWLf3i07ZUg;30
Ben Howard;The Wolves;2zKoA5gp5Xaw3mrp45XIrR;57
10 Years;Cast It Out;4cEFi2ofPSt18FZREpZm8i;42
Alex Clare;Too Close;4sK96UnGx3NjBaqvfTG2dm;61
Aloe Blacc;Loving You Is Killing Me;3tABqHXkffgFHQxXk60uf2;41
Les Fatals Picards;Seul et célibataire;1OZGqWVmcZ47w3JOykos9f;34
Soumia;Mes sentiments;63T3QZdBLm81yCpK4xGYm7;38
Nena;99 Luftballons;2IJftBfq7pJ43tfnOR0RB3;79
Cassandra Steen;Gebt alles;0WJ9uas32xgdTKjrgogzz1;23
Breakage;Fighting Fire;4VvueaWg5ySrxSGe8xnMI7;26
Crookers;Hummus;0PFLFxq8OGj1jjMkFQqaV7;18
Dusty Springfield;How Can I Be Sure;0N2cXuuG2yhFsOf2poCtfg;22
Sunrise Avenue;Hollywood Hills;6vB9SBrNoEGtQC3bMHjrC4;30
Frankie J;Daddy's Little Girl;7sMZecawpqWLCT7Jp3aFFM;40
Arctic Monkeys;Electricity;7rWpSbLgcaWXsvS4o9wJXD;52
Mark Forster;Auf dem Weg;3qFESEdFeXy5ULJImtL672;42
Chic;Le freak;7z3aH1QV2zwMKXxShBNOGe;51
Gers Pardoel;Bagagedrager;3v0ouAltce6AySBTYBP3pk;54
LMFAO;Sorry for Party Rocking;48kwdkeHEJEuMzcKklPv5b;57
The Musgraves;Last of Me;3IWNYc7cWnc66jSNbZGnjp;4
Young Guns;Learn My Lesson;6HLg2qqG7U53Gu7O57firY;26
Roger Cicero;In diesem Moment;7IpGX94lMJlzJC8MBMTmph;48
The Vaccines;Wetsuit;2sqtkSLyuo3hdpnp0gyVCq;54
Caravan Palace;Violente valse;2ixXzdDogjWMKeQ1mLtXXb;24
Brandon Flowers;Crossfire;6S8r0pRxRUy3OF3UUtNjdN;61
Wir sind Helden;Denkmal;58zHoX9U5VlSXLUUmWTfe2;61
Gang of Four;I Found That Essence Rare;7KwxkDa8n2jU9EmEXx2vTF;37
Green Day;Wake Me Up When September Ends;3ZffCQKLFLUvYM59XKLbVm;81
Jonathan Richman;The Neighbors;1K3Y6i85CmzfY2vStpRuB2;30
Timbaland;Apologize;6ucR4KfvsBFWCMVFDvyKKl;75
Owl City;Fireflies;3DamFFqW32WihKkTVlwTYQ;81
Nickelback;Don't Ever Let It End;2Cr2aD7NuH4auhbjJACOwA;47
Amanda Seyfried;Little House;4wlYnu3JZWkRF9LIR3ghWr;44
Olly Murs;Oh My Goodness;2Sy1KFLXBQjxqj6lCeIBCB;42
Vampire Weekend;Holiday;4wtxSmTTeg6CiuhwIVKv0b;53
Linkin Park;Numb;2nLtzopw4rPReszdYBJU6h;89
Tina Turner;Proud Mary;6gJdDnF2TzfA1WPMXuCa3x;70
Duran Duran;Come Undone;0yfNXxlyXdmP0ue1iJijx1;73
Fergie;Quando Quando Quando;6Lh7tVZsdxMlErYCVD6XDr;42
Oasis;Stop Crying Your Heart Out;0SlpFHdk4UHBDzCEoXzy14;68
3 Doors Down;Here Without You;3NLrRZoMF0Lx6zTlYqeIo4;80
Carly Rae Jepsen;Call Me Maybe;3TGRqZ0a2l1LRblBkJoaDx;76
Sugarcult;She's the Blade;1ZiQSh857sjgpXEiGW6GDR;51
Camera Obscura;I Need All the Friends I Can Get;76aTYy3yLK2214NOQo4AeH;27
Keimzeit;Kling Klang;2PqKNYsquDC99ZEcQvdGnz;52
Lady GaGa;Alejandro;4lwavw59UjXUPJZtKNdFYp;71
No Doubt;Don't Speak;6urCAbunOQI4bLhmGpX7iS;81
Lady GaGa;Paparazzi;7Hqig8kp32q2Ire3ECQvWM;76
Ed Sheeran;Drunk;4RnCPWlBsY7oUDdyruod7Y;65
Pantera;A New Level;5Tdx85q8KQIcIZJ9XoHblt;58
Arctic Monkeys;I Bet You Look Good on the Dancefloor;3DQVgcqaP3iSMbaKsd57l5;78
Passion Pit;Sleepyhead;4prEPl61C8qZpeo3IkYSMl;68
Rumer;P.F. Sloan;77nQna31Yb6wmPBCbKaXEK;8
Inna;Sun Is Up;1TtteYFQeZfSU8AmfIAOvu;65
My Chemical Romance;Kill All Your Friends;0RyTgZoC7eBla31CvRC1i8;43
April March;Chick Habit;2uYEezzaXYszTEhbxUCebL;51
Philipp Poisel;Eiserner Steg;3qHY7QLhUBSXWLf3i07ZUg;30
Madcon;Freaky Like Me;0nOFRbiftNe7TTPtpobeXt;58
Gossip;Perfect World;7KMV8pH4gxwZpGOX6wewmv;44
Jagged Edge;Where the Party At;3rKTSe4vL6UUQVEdwKxpk5;31
Shakira;Addicted to You;4zy1s9GnxWsNzZp1688euA;71
Tim Buckley;Dream Letter;5f0x0LmXAQGVFIza4fJRsb;25
Jessie J;Domino;6MAdEUilV2p9RQUqE5bMAK;70
The Charlatans;Can't Get Out of Bed;5oztGbys2TYesTZH2rAU8E;35
Kindness;Gee Up;76Q6AbhPJUFDDBbRyCrjzf;39
Pulp;Disco 2000;2aC8wwfrM0YeTAzzk8hxqC;66
Alexandra Stan;Mr. Saxobeat;6iruAMFiEbEqwUlugKZxAo;51
Adele;Rolling in the Deep;1c8gk2PeTE04A1pIDH9YMk;83
Inspiral Carpets;Commercial Reign;1fiF0kitjNoAM4xov6wGaK;25
Usher;Scream;12eMQUn2GzfsfsQLH53M19;72
Leo's Sunshipp;Give Me the Sunshine;2Lh7YrkANGELhT8pOUlht1;39
Dragonette;Hello;0PtLVOQpx5YxQ33U0XxSdB;54
The Wanted;Lightning;5ZndIlfBM43CegOSMwAMc9;48
Katy Perry;California Gurls;6KOEK6SeCEZOQkLj5M1PxH;75
Sportfreunde Stiller;Ein Kompliment;5QRkWkMabF6HJmQQm2HBVX;68
Kings Of Leon;Sex on Fire;0ntQJM78wzOLVeCUAW7Y45;85
Husky Rescue;Summertime Cowboy;0ewi4OGTnAQeJ2GIammbj9;32
Flux Pavilion;Superbad;71ngv7CuHrBPgzCnBPXhAb;14
Tokio Hotel;Automatic;6zAWEW9OH0aXNqPrsj27xB;41
Rihanna;We Found Love;6qn9YLKt13AGvpq9jfO8py;88
The Roots;The OtherSide;0TdPHbWSEIgqrI04MjMENl;41
Simon & Garfunkel;Bridge over troubled Water;6l8EbYRtQMgKOyc1gcDHF9;73
My Chemical Romance;Bulletproof Heart;2EGF4JrisrJ4D4HOdTyYEO;61
Madeon;Icarus;1pUsdir2xhSxP0RyBe9lLH;48
The BossHoss;Don't Gimme That;1bZPw1iBFH4YWyWel2n6dk;55
Wiz Khalifa;Mia Wallace;64xvMc80CJ98KTJZcBPk7p;36
Demi Lovato;Fix a Heart;0fMhhdMdbC94rHHK63jwWu;50
The Earlies;Morning Wonder;6MER7HEfRS9uCBr4sxMgw3;7
Spandau Ballet;True;4q2lRiodoQnyFO65watkse;60
Juli;Zerrissen;4tfYI7SzYcFV7pTbX9cEEL;47
JLS;Proud;30UJguJLVq73CaE1Sp8E5g;41
Evanescence;Bring Me to Life;0COqiPhxzoWICwFCS4eZcp;87
Lady GaGa;The Edge of Glory;0JNdS1n0ifOP25XvhwAMgM;67
Plan B;She Said;5kVU4z9zL3M7w7EVhBBbEF;63
Sean Paul;She Doesn't Mind;1zZIGnXIcDKU8QIUkR20nK;59
Gusttavo Lima;Balada;3nD2y1tyyMiMm7EuJjbvwl;57
Ed Sheeran;Drunk;4RnCPWlBsY7oUDdyruod7Y;65
Morning Parade;Under the Stars;1RUFzNaQ40JLJlpW1BVTnF;17
Revolverheld;Halt dich an mir fest;7wvNpjFIYyt8nmKbwiSoIg;36
Will Smith;Men in Black;73XJEGF5eMFouat57YlNhL;38
Peter Fox;Haus am See;7A4KdLy1DXOOC5fhIdDuHz;66
Sixpence None the Richer;Kiss Me;754kgU5rWscRTfvlsuEwFp;85
Mads Langer;Microscope;19EDtrW5VTsl0culgHLjFT;23
Groove Armada;At the River;0KIPa0YuQ5QFmlAqRyXNd9;60
OrelSan;Mauvaise idée;3n36gNr5pl2l0BTHj52pQX;42
Slipknot;Before I Forget;6wqJeItl3Vc3az4ZicSQAB;79
Fall Out Boy;Beat It;4OMsAnt8JSBctSJQIMNAy1;58
Jebroer;Btje vliegen tog;0W0iS17biqvMK5CrPQYuC3;15
Avril Lavigne;Wish You Were Here;5XHf9PBxxHmJFuiDkGNIOA;70
Rosenstolz;Lied von den Vergessenen;5XXsDudSfKGVVMnKLWn800;31
Sweet;Blockbuster;7nvqg2Lkn7mYnmtP5egCmr;34
Cornershop;Brimful of Asha;1t6tQ0ETeOIDl5cscjEC55;44
M83;Midnight City;1eyzqe2QqGZUmfcPZtrIyt;75
La Roux;Bulletproof;3kMrazSvILsgcwtidZd1Qd;76
Foals;Total Life Forever;3LVorcjtSOrQF3liWxvz8n;45
V for Volume;Cheap Universe;2FnFyaDiJ5urwJHA0ENvZJ;30
Dragonette;Hello;0PtLVOQpx5YxQ33U0XxSdB;54
Jason Derulo;Fight for You;2X42KFgnOSaxOHMG0nDOdj;54
Coldplay;Paradise;6nek1Nin9q48AVZcWs9e9D;87
Usher;Burn;7z3N2W7Xz1t2G2sAO8wFVH;76
Charlotte Greig;Cotton Crown;2HZcTIDtkCnlUQd4WCCogx;0
Edward Maya;Stereo Love;0gBfLS4aqbrr1ZvVv8dqWB;73
Rogue Wave;Lake Michigan;30lubdu2sSFsZsGQJVGjRG;51
Glasperlenspiel;Echt;5Ecz1CgpsJ8TQNjThRLlLi;56
Katy Perry;The One That Got Away;3oL3XRtkP1WVbMxf7dtTdu;74
Daughter;Youth;0UPMxtinlgA1dkne9PAKTW;64
Jessie J;Who You Are;65lIGCfW59BxcEJnnIOCq3;51
Infadels;Love Like Semtex;5vEwxJt60nbmz3VYdIpdeM;34
Polarkreis 18;The Colour of Snow;5mWUlVPZgjxoKOVegzxGkE;33
Sara Bareilles;King of Anything;3VA8T3rNy5V24AXxNK5u9E;60
Rosenstolz;Lied von den Vergessenen;5XXsDudSfKGVVMnKLWn800;31
Ron Pope;A Drop in the Ocean;5JDcQAztvZTIkrWoZihgvC;71
Culcha Candela;Ey DJ;3deCovVZrtQJS7bMy1hMy7;43
The Cure;A Forest;6CWiTCxRgjCFGTnbi7UAi0;43
Ne-Yo;One in a Million;03ZtlmARAMWhAgZSIs6Fes;66
Woodkid;Iron;0j1VVFif10Ib9s3U59adli;64
George Benson;Nature Boy;2TeYqtSnWGOeo6hbhybmng;36
Glasperlenspiel;Echt;5Ecz1CgpsJ8TQNjThRLlLi;56
Celldweller;Own Little World;7pypsyGCvT5yUKXuUuXc3Z;46
A Day to Remember;All Signs Point to Lauderdale;0T8P86fvSK8kCUJFYPZbIH;69
The Band Perry;If I Die Young;4u26EevCNXMhlvE1xFBJwX;70
Katie Melua;Better Than a Dream;04ZUQ6RIiMLergwzK809yo;36
Arcade Fire;Keep the Car Running;4KjdLo9JWJEKYoAJ8spkat;60
Revolverheld;Halt dich an mir fest;7wvNpjFIYyt8nmKbwiSoIg;36
He Is We;All About Us;0UQAkAVNk3tubJYlOHyG3q;57
Plumbo;Ola Nordmann;7KzVwKOWFmyp51CKJqFHF2;41
Delilah;Love You So;476c3SBegTEuMQzOMwVmCw;22
Jamie Hartman;Girlwise;3YZEmaNqkzv0rOB33EDaG3;3
Patti Austin;Rhythm of the Street;1LneDNV3JdAgnYeZBpVT4B;22
Pixie Lott;Till the Sun Comes Out;0VeMmg9TWygbrFe7aIWiAA;12
Plan B;She Said;5kVU4z9zL3M7w7EVhBBbEF;63
Shirley & Dolly Collins;Glenlogie;1pV6CISV52MsZmXKVw0Yod;2
ZAZ;Je veux;734dz1YaFITwawPpM25fSt;72
Guus Meeuwis;Dat komt door jou;0X6rTU4wYIzM2CSu75Nbsj;53
Bruce Springsteen;Dancing in the Dark;7FwBtcecmlpc1sLySPXeGE;83
Alicia Keys;Empire state of mind;2igwFfvr1OAGX9SKDCPBwO;86
Christina Perri;A Thousand Years;6lanRgr6wXibZr8KgzXxBl;85
Peter Fox;Stadtaffe;1vb6REmvWiCWFkj7zHR8QE;60
Longpigs;She Said;5J7l2wE9wxqod7xIP0jyAB;47
Chris Brown;Turn Up the Music;1RMRkCn07y2xtBip9DzwmC;66
The Velvet Underground;European Son;1NbgM9deOElsjyWeAmP1qg;43
Silbermond;Himmel auf;7rOS0DYmXaNHQ4JBNVrp8R;35
We The Kings;Secret Valentine;3vbISsmuO4qLDVYa3y3Kzk;48
Shakira;Gypsy;3FESsHW8mAuiIsYpK6aJ6u;54
Black Sabbath;The Wizard;51MKd0GzWjAPmiB539tQAJ;35
Taio Cruz;Hangover;5pmL3RzOy3IvGFaSDi4hZL;75
Sting;Fields of Gold;0I1DJdLt9BKOb7GWmWxCjo;78
Alphaville;Forever Young;4S1VYqwfkLit9mKVY3MXoo;76
Timbaland;Apologize;6ucR4KfvsBFWCMVFDvyKKl;75
Peter Fox;Haus am See;7A4KdLy1DXOOC5fhIdDuHz;66
Kelly Clarkson;Mr. Know It All;7uRznL3LcuazKpwCTpDltz;50
